Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
78,42024.271088724759465549141168594360,12384.809338972876503248699009418488,0.294706107164242003815246562226,-504.242057488671207465813495218754,28184.393806951244187075644731521606,20,MSFT{10.9170305677%} UNH{0.2183406114%} JNJ{0.4366812227%} V{16.5938864629%} WMT{27.2925764192%} JPM{7.2052401747%} PG{0.2183406114%} CVX{5.8951965066%} MRK{0.2183406114%} CSCO{0.4366812227%} DIS{0.2183406114%} AMGN{0.4366812227%} HON{0.6550218341%} CRM{26.6375545852%} GS{0.2183406114%} CAT{0.6550218341%} INTC{0.2183406114%} AXP{0.4366812227%} BA{0.8733624454%} MMM{0.2183406114%} 
79,42187.853282062678772490471601486206,12395.235566097893752157688140869141,0.293810530799586022698832721289,-470.406494967506148441316327080131,27134.639075079754547914490103721619,17,MSFT{10.4308390023%} UNH{0.4535147392%} JNJ{1.3605442177%} V{16.0997732426%} WMT{28.5714285714%} JPM{4.5351473923%} CVX{2.7210884354%} HD{0.2267573696%} CSCO{1.3605442177%} NKE{0.6802721088%} AMGN{2.0408163265%} CRM{28.7981859410%} GS{0.6802721088%} INTC{0.2267573696%} BA{0.6802721088%} TRV{0.2267573696%} DD{0.9070294785%} 
80,42394.883704803338332567363977432251,12403.754152715811869711615145206451,0.292576675975418865061072892786,-530.473033592077172215795144438744,29025.242538600898114964365959167480,20,MSFT{10.9170305677%} UNH{0.2183406114%} JNJ{0.4366812227%} V{16.5938864629%} WMT{26.4192139738%} JPM{8.0786026201%} PG{0.2183406114%} CVX{5.8951965066%} MRK{0.2183406114%} CSCO{0.4366812227%} DIS{0.2183406114%} AMGN{0.4366812227%} HON{0.6550218341%} CRM{26.6375545852%} GS{0.2183406114%} CAT{0.6550218341%} INTC{0.2183406114%} AXP{0.4366812227%} BA{0.8733624454%} MMM{0.2183406114%} 
81,42410.220762585908232722431421279907,12469.366365717680309899151325225830,0.294017954669976488979443729477,-514.641939626762905390933156013489,28594.813807356251345481723546981812,20,MSFT{10.7758620690%} UNH{0.2155172414%} JNJ{0.4310344828%} V{16.3793103448%} WMT{26.0775862069%} JPM{7.1120689655%} PG{0.2155172414%} CVX{5.8189655172%} MRK{0.2155172414%} CSCO{0.4310344828%} DIS{1.9396551724%} AMGN{0.4310344828%} HON{0.2155172414%} CRM{27.1551724138%} GS{0.2155172414%} CAT{0.6465517241%} INTC{0.2155172414%} AXP{0.4310344828%} BA{0.8620689655%} MMM{0.2155172414%} 
82,42542.292980622703908011317253112793,12471.082512703942484222352504730225,0.293145517999801041852947491861,-493.629826363499660146771930158138,27938.150405426931683905422687530518,20,MSFT{10.8459869848%} UNH{0.2169197397%} JNJ{0.4338394794%} V{16.4859002169%} WMT{26.2472885033%} JPM{7.1583514100%} PG{0.2169197397%} CVX{5.8568329718%} MRK{0.2169197397%} CSCO{0.4338394794%} DIS{1.9522776573%} AMGN{0.6507592191%} HON{0.2169197397%} CRM{26.4642082430%} GS{0.2169197397%} CAT{0.6507592191%} INTC{0.2169197397%} AXP{0.4338394794%} BA{0.8676789588%} MMM{0.2169197397%} 
83,42550.342360674971132539212703704834,12586.448653523408211185596883296967,0.295801348596334778839889168012,-478.035392892040420065313810482621,27564.890964140675350790843367576599,20,MSFT{10.7758620690%} UNH{0.2155172414%} JNJ{0.4310344828%} V{16.3793103448%} WMT{26.9396551724%} JPM{7.1120689655%} PG{0.2155172414%} CVX{5.8189655172%} MRK{0.2155172414%} CSCO{0.4310344828%} DIS{1.9396551724%} AMGN{0.4310344828%} HON{0.2155172414%} CRM{26.2931034483%} GS{0.2155172414%} CAT{0.6465517241%} INTC{0.2155172414%} AXP{0.4310344828%} BA{0.8620689655%} MMM{0.2155172414%} 
84,42641.374960433196974918246269226074,12609.795483500805858056992292404175,0.295717375323881981330487178639,-451.720374578639109586220001801848,26763.700553631497314199805259704590,16,MSFT{10.2449888641%} UNH{0.4454342984%} JNJ{1.3363028953%} V{17.5946547884%} WMT{28.0623608018%} JPM{4.4543429844%} CVX{3.1180400891%} CSCO{1.3363028953%} NKE{0.6681514477%} AMGN{1.7817371938%} CRM{28.2850779510%} GS{0.6681514477%} INTC{0.2227171492%} BA{0.6681514477%} TRV{0.2227171492%} DD{0.8908685969%} 
85,42750.851789024491154123097658157349,12654.233701009756259736604988574982,0.295999568931595014031898926987,-451.277756342465693251142511144280,26794.270066407014383003115653991699,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.1250000000%} JPM{4.4642857143%} CVX{2.9017857143%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
86,42841.475606217645690776407718658447,12714.355405948146653827279806137085,0.296776785253934971553491095619,-447.095028292574170336592942476273,26723.332959115472476696595549583435,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.3482142857%} JPM{4.4642857143%} CVX{2.6785714286%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
87,42928.127361002654652111232280731201,12719.337372410953321377746760845184,0.296293785784041086017737143266,-453.816328206274135936837410554290,26938.915656207544088829308748245239,16,MSFT{10.2678571429%} UNH{0.4464285714%} JNJ{1.3392857143%} V{17.6339285714%} WMT{28.1250000000%} JPM{4.6875000000%} CVX{2.6785714286%} CSCO{1.3392857143%} NKE{0.6696428571%} AMGN{1.7857142857%} CRM{28.3482142857%} GS{0.6696428571%} INTC{0.2232142857%} BA{0.6696428571%} TRV{0.2232142857%} DD{0.8928571429%} 
88,42995.245838768241810612380504608154,12739.442452733788741170428693294525,0.296298862913973670707434848737,-456.770423334932559100707294419408,27051.582383895009115803986787796021,16,MSFT{10.2449888641%} UNH{0.4454342984%} JNJ{1.3363028953%} V{17.5946547884%} WMT{28.0623608018%} JPM{4.8997772829%} CVX{2.6726057906%} CSCO{1.3363028953%} NKE{0.6681514477%} AMGN{1.7817371938%} CRM{28.2850779510%} GS{0.6681514477%} INTC{0.2227171492%} BA{0.6681514477%} TRV{0.2227171492%} DD{0.8908685969%} 
89,43408.266652219208481255918741226196,12857.649189367319195298478007316589,0.296202778433448055128707210315,-473.984015419312470385193591937423,27709.148339172439591493457555770874,16,MSFT{10.1098901099%} UNH{0.4395604396%} JNJ{1.3186813187%} V{17.3626373626%} WMT{27.6923076923%} JPM{6.1538461538%} CVX{2.6373626374%} CSCO{1.3186813187%} NKE{0.6593406593%} AMGN{1.7582417582%} CRM{27.9120879121%} GS{0.6593406593%} INTC{0.2197802198%} BA{0.6593406593%} TRV{0.2197802198%} DD{0.8791208791%} 
90,43859.215482194973446894437074661255,12874.033530798986248555593192577362,0.293530866643643251201467592182,-539.835207772109129109594505280256,29788.870040991740097524598240852356,19,MSFT{7.7803203661%} UNH{0.2288329519%} JNJ{0.4576659039%} V{17.8489702517%} WMT{28.6041189931%} JPM{7.5514874142%} PG{0.2288329519%} CVX{2.0594965675%} MRK{0.2288329519%} CSCO{0.4576659039%} DIS{2.0594965675%} AMGN{1.3729977117%} HON{0.6864988558%} CRM{27.9176201373%} CAT{0.6864988558%} INTC{0.2288329519%} AXP{0.4576659039%} BA{0.9153318078%} MMM{0.2288329519%} 
91,44191.354244332622329238802194595337,12875.539196828252897830680012702942,0.291358783114900654620527120642,-526.501491551332378548977430909872,29372.585932103334926068782806396484,19,MSFT{9.5238095238%} UNH{0.2267573696%} JNJ{0.4535147392%} V{17.6870748299%} WMT{27.4376417234%} JPM{7.4829931973%} PG{0.2267573696%} CVX{2.0408163265%} MRK{0.2267573696%} CSCO{0.4535147392%} DIS{2.0408163265%} AMGN{1.3605442177%} HON{0.6802721088%} CRM{27.6643990930%} CAT{0.6802721088%} INTC{0.2267573696%} AXP{0.4535147392%} BA{0.9070294785%} MMM{0.2267573696%} 
92,44215.248962240919354371726512908936,12953.542304010932639357633888721466,0.292965495118506280558534626834,-422.473928624896018391154939308763,26191.058734257676405832171440124512,16,MSFT{9.9352051836%} UNH{0.4319654428%} JNJ{1.2958963283%} V{20.5183585313%} WMT{27.2138228942%} JPM{4.3196544276%} CVX{2.5917926566%} CSCO{1.2958963283%} NKE{0.6479481641%} AMGN{1.7278617711%} CRM{27.4298056156%} GS{0.6479481641%} INTC{0.2159827214%} BA{0.6479481641%} TRV{0.2159827214%} DD{0.8639308855%} 
93,44295.941178375447634607553482055664,12975.955257809311660821549594402313,0.292937793229325504906768173896,-525.176586966063041472807526588440,29431.488316079288779292255640029907,20,MSFT{11.1111111111%} UNH{0.2222222222%} JNJ{0.4444444444%} V{16.8888888889%} WMT{26.8888888889%} JPM{7.3333333333%} PG{0.2222222222%} CVX{2.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{2.0000000000%} AMGN{0.4444444444%} HON{0.6666666667%} CRM{28.0000000000%} GS{0.2222222222%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
94,44453.129418552642164286226034164429,12982.190436934441095218062400817871,0.292042216301565626945802023329,-503.489886538860446307808160781860,28758.206881818736292188987135887146,20,MSFT{11.1856823266%} UNH{0.2237136465%} JNJ{0.4474272931%} V{17.0022371365%} WMT{27.0693512304%} JPM{7.3825503356%} PG{0.2237136465%} CVX{2.4608501119%} MRK{0.2237136465%} CSCO{0.4474272931%} DIS{2.0134228188%} AMGN{0.6711409396%} HON{0.6711409396%} CRM{27.2930648770%} GS{0.2237136465%} CAT{0.6711409396%} INTC{0.2237136465%} AXP{0.4474272931%} BA{0.8948545861%} MMM{0.2237136465%} 
95,44454.162395901104900985956192016602,13096.666712643276696326211094856262,0.294610583279167892456484878494,-487.425124002919915255915839225054,28369.320598068101389799267053604126,20,MSFT{11.1111111111%} UNH{0.2222222222%} JNJ{0.4444444444%} V{16.8888888889%} WMT{27.7777777778%} JPM{7.3333333333%} PG{0.2222222222%} CVX{2.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{2.0000000000%} AMGN{0.4444444444%} HON{0.6666666667%} CRM{27.1111111111%} GS{0.2222222222%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
96,44835.523216087291075382381677627563,13116.645740473330079112201929092407,0.292550299396684365671461591774,-514.176702455939448555000126361847,29227.515750759434013161808252334595,20,MSFT{11.1111111111%} UNH{0.2222222222%} JNJ{0.4444444444%} V{16.8888888889%} WMT{26.8888888889%} JPM{8.2222222222%} PG{0.2222222222%} CVX{2.4444444444%} MRK{0.2222222222%} CSCO{0.4444444444%} DIS{2.0000000000%} AMGN{0.4444444444%} HON{0.6666666667%} CRM{27.1111111111%} GS{0.2222222222%} CAT{0.6666666667%} INTC{0.2222222222%} AXP{0.4444444444%} BA{0.8888888889%} MMM{0.2222222222%} 
97,44839.125371752903447486460208892822,13294.978669243773765629157423973083,0.296503969669737355019378810539,-426.259852932479645915009314194322,26651.120727794801496202126145362854,17,AAPL{0.2173913043%} MSFT{14.5652173913%} UNH{0.8695652174%} JNJ{0.6521739130%} V{17.6086956522%} WMT{26.7391304348%} JPM{5.4347826087%} PG{0.2173913043%} CVX{1.7391304348%} MRK{0.2173913043%} CSCO{1.5217391304%} DIS{0.4347826087%} CRM{27.3913043478%} CAT{1.5217391304%} INTC{0.2173913043%} BA{0.4347826087%} TRV{0.2173913043%} 
98,45120.387832791078835725784301757812,13334.289195740399009082466363906860,0.295526918898727897211387016796,-381.874003714176978974137455224991,25299.674645451279502594843506813049,17,AAPL{0.2202643172%} MSFT{14.7577092511%} UNH{0.8810572687%} JNJ{0.6607929515%} V{17.8414096916%} WMT{27.0925110132%} JPM{5.5066079295%} PG{0.2202643172%} CVX{2.2026431718%} MRK{0.2202643172%} CSCO{1.5418502203%} DIS{0.4405286344%} CRM{25.9911894273%} CAT{1.5418502203%} INTC{0.2202643172%} BA{0.4405286344%} TRV{0.2202643172%} 
99,45232.741859851819754112511873245239,13380.437452641448544454760849475861,0.295813096939803399365587210923,-381.269803315588887926423922181129,25326.891289863233396317809820175171,17,AAPL{0.2207505519%} MSFT{14.7902869757%} UNH{0.8830022075%} JNJ{0.6622516556%} V{17.8807947020%} WMT{27.1523178808%} JPM{5.5187637969%} PG{0.2207505519%} CVX{1.9867549669%} MRK{0.2207505519%} CSCO{1.5452538631%} DIS{0.4415011038%} CRM{26.0485651214%} CAT{1.5452538631%} INTC{0.2207505519%} BA{0.4415011038%} TRV{0.2207505519%} 
100,45272.316654793998168315738439559937,13409.992755865725484909489750862122,0.296207345829423263072754934910,-386.529225253534434614266501739621,25521.241813809803716139867901802063,17,AAPL{0.2207505519%} MSFT{14.7902869757%} UNH{0.8830022075%} JNJ{0.6622516556%} V{17.8807947020%} WMT{27.1523178808%} JPM{5.5187637969%} PG{0.2207505519%} CVX{1.7660044150%} MRK{0.2207505519%} CSCO{1.5452538631%} DIS{0.4415011038%} CRM{26.2693156733%} CAT{1.5452538631%} INTC{0.2207505519%} BA{0.4415011038%} TRV{0.2207505519%} 
101,45295.758216679074394050985574722290,13479.205732825825180043466389179230,0.297582075309260007944800463520,-366.563020849916540555568644776940,24964.847052789875306189060211181641,17,AAPL{0.2192982456%} MSFT{14.6929824561%} UNH{0.8771929825%} JNJ{0.6578947368%} V{17.7631578947%} WMT{27.8508771930%} JPM{5.4824561404%} PG{0.2192982456%} CVX{1.7543859649%} MRK{0.2192982456%} CSCO{1.5350877193%} DIS{0.4385964912%} CRM{25.8771929825%} CAT{1.5350877193%} INTC{0.2192982456%} BA{0.4385964912%} TRV{0.2192982456%} 
102,45583.428383228558232076466083526611,13484.711736182402091799303889274597,0.295824869134762413747097298256,-374.171658076538335535587975755334,25208.757022580604825634509325027466,17,AAPL{0.2192982456%} MSFT{14.6929824561%} UNH{0.8771929825%} JNJ{0.6578947368%} V{18.6403508772%} WMT{26.9736842105%} JPM{5.4824561404%} PG{0.2192982456%} CVX{1.7543859649%} MRK{0.2192982456%} CSCO{1.5350877193%} DIS{0.4385964912%} CRM{25.8771929825%} CAT{1.5350877193%} INTC{0.2192982456%} BA{0.4385964912%} TRV{0.2192982456%} 
103,45596.672007517823658417910337448120,13498.415495337936590658500790596008,0.296039489309929571003721093803,-392.907444890500528345000930130482,25809.515435240286024054512381553650,17,AAPL{0.2192982456%} MSFT{14.6929824561%} UNH{0.8771929825%} JNJ{0.6578947368%} V{17.7631578947%} WMT{26.9736842105%} JPM{6.3596491228%} PG{0.2192982456%} CVX{1.7543859649%} MRK{0.2192982456%} CSCO{1.5350877193%} DIS{0.4385964912%} CRM{25.8771929825%} CAT{1.5350877193%} INTC{0.2192982456%} BA{0.4385964912%} TRV{0.2192982456%} 
104,45614.922116408713918644934892654419,14917.984580379239559988491237163544,0.327041763708567301272012173285,-171.901255357902471132547361776233,20304.223914926849829498678445816040,2,WMT{66.6666666667%} CRM{33.3333333333%} 
105,53479.145222136197844520211219787598,14993.159948647546116262674331665039,0.280355265335122560976799377386,-686.584993346436363026441540569067,36506.156406835885718464851379394531,17,AAPL{0.9411764706%} MSFT{5.8823529412%} JNJ{0.4705882353%} V{10.1176470588%} WMT{28.2352941176%} JPM{14.3529411765%} CVX{0.2352941176%} CSCO{6.5882352941%} MCD{0.2352941176%} NKE{0.4705882353%} DIS{2.3529411765%} AMGN{0.2352941176%} CRM{27.0588235294%} CAT{0.2352941176%} INTC{0.4705882353%} BA{0.2352941176%} TRV{1.8823529412%} 
106,53996.887814472785976249724626541138,15024.196378445411028224043548107147,0.278241894793397226415265777177,-619.888485560490494208352174609900,34447.368926007446134462952613830566,17,AAPL{0.1831501832%} MSFT{12.2710622711%} UNH{0.7326007326%} JNJ{0.5494505495%} V{14.8351648352%} WMT{22.5274725275%} JPM{22.1611721612%} PG{0.1831501832%} CVX{1.4652014652%} MRK{0.1831501832%} CSCO{1.2820512821%} DIS{0.3663003663%} CRM{21.6117216117%} CAT{0.9157509158%} INTC{0.1831501832%} BA{0.3663003663%} TRV{0.1831501832%} 
107,54127.330035188213514629751443862915,15179.059376123495894717052578926086,0.280432442654303837326068560287,-616.525368985921318198961671441793,34496.854271015698031987994909286499,17,AAPL{0.1838235294%} MSFT{12.3161764706%} UNH{0.7352941176%} JNJ{0.5514705882%} V{14.8897058824%} WMT{22.6102941176%} JPM{22.2426470588%} PG{0.1838235294%} CVX{1.4705882353%} MRK{0.1838235294%} CSCO{1.2867647059%} DIS{0.3676470588%} CRM{21.6911764706%} CAT{0.5514705882%} INTC{0.1838235294%} BA{0.3676470588%} TRV{0.1838235294%} 
108,54667.803761042247060686349868774414,15220.936447904623491922393441200256,0.278425972889576267554900823598,-617.507483407795234597870148718357,34569.504261348876752890646457672119,16,AAPL{0.1838235294%} MSFT{12.3161764706%} JNJ{0.5514705882%} V{14.8897058824%} WMT{22.6102941176%} JPM{22.2426470588%} PG{0.1838235294%} CVX{1.4705882353%} MRK{0.1838235294%} CSCO{1.2867647059%} DIS{0.3676470588%} CRM{21.6911764706%} CAT{1.2867647059%} INTC{0.1838235294%} BA{0.3676470588%} TRV{0.1838235294%} 
109,55731.176181480943341739475727081299,15228.192264146040542982518672943115,0.273243690650947668174808313779,-590.398887861934440479672048240900,33727.357417153318237978965044021606,18,AAPL{0.1779359431%} MSFT{13.1672597865%} JNJ{0.1779359431%} V{14.2348754448%} WMT{22.5978647687%} JPM{15.4804270463%} CVX{1.4234875445%} KO{0.1779359431%} CSCO{6.0498220641%} DIS{0.1779359431%} AMGN{0.1779359431%} CRM{22.5978647687%} GS{1.7793594306%} CAT{0.1779359431%} AXP{0.3558718861%} BA{0.8896797153%} TRV{0.1779359431%} WBA{0.1779359431%} 
110,56758.878456653925240971148014068604,15414.878975641046054079197347164154,0.271585334220675322924876127217,-588.002834449803117422561626881361,33838.967788401540019549429416656494,17,AAPL{0.1792114695%} MSFT{13.2616487455%} JNJ{0.8960573477%} V{14.3369175627%} WMT{22.7598566308%} JPM{15.5913978495%} KO{0.1792114695%} CSCO{6.0931899642%} DIS{0.1792114695%} AMGN{0.1792114695%} CRM{22.7598566308%} GS{1.7921146953%} CAT{0.1792114695%} AXP{0.3584229391%} BA{0.8960573477%} TRV{0.1792114695%} WBA{0.1792114695%} 
111,56903.046185086066543590277433395386,15422.363632847325789043679833412170,0.271028787855814856655456424050,-758.122346593593988473003264516592,39176.863826113272807560861110687256,16,AAPL{0.8639308855%} MSFT{5.3995680346%} JNJ{0.4319654428%} V{9.2872570194%} WMT{25.9179265659%} JPM{20.0863930886%} CVX{0.2159827214%} CSCO{6.0475161987%} MCD{0.2159827214%} DIS{2.1598272138%} AMGN{0.2159827214%} CRM{24.8380129590%} CAT{0.2159827214%} INTC{0.4319654428%} BA{1.9438444924%} TRV{1.7278617711%} 
112,56941.948175846126105170696973800659,15459.745221335970200016163289546967,0.271500110491367963039266442138,-762.195633002286854207341093569994,39341.875055407625040970742702484131,17,AAPL{0.8752735230%} MSFT{5.4704595186%} JNJ{0.4376367615%} V{9.4091903720%} WMT{26.2582056893%} JPM{20.3501094092%} CVX{0.2188183807%} CSCO{6.1269146608%} MCD{0.2188183807%} NKE{0.4376367615%} DIS{2.1881838074%} AMGN{0.2188183807%} CRM{25.1641137856%} CAT{0.2188183807%} INTC{0.4376367615%} BA{0.2188183807%} TRV{1.7505470460%} 
113,58495.420469842487364076077938079834,15461.081072515402411227114498615265,0.264312675220215176352667185711,-637.759816315198577285627834498882,35444.221983724957681261003017425537,17,AAPL{0.1831501832%} MSFT{13.5531135531%} JNJ{0.9157509158%} V{14.6520146520%} WMT{20.3296703297%} JPM{15.9340659341%} KO{0.1831501832%} CSCO{6.2271062271%} DIS{0.1831501832%} AMGN{0.1831501832%} CRM{23.2600732601%} GS{1.8315018315%} CAT{0.1831501832%} AXP{0.3663003663%} BA{0.9157509158%} TRV{0.9157509158%} WBA{0.1831501832%} 
114,58745.998416178619663696736097335815,15467.268313362246772157959640026093,0.263290585407815080909443850032,-706.038473197395205716020427644253,37589.807140213961247354745864868164,18,AAPL{0.1730103806%} MSFT{12.8027681661%} JNJ{0.1730103806%} V{13.8408304498%} WMT{19.2041522491%} JPM{20.5882352941%} CVX{1.3840830450%} KO{0.1730103806%} CSCO{5.8823529412%} DIS{0.1730103806%} AMGN{0.1730103806%} CRM{21.9723183391%} GS{1.7301038062%} CAT{0.1730103806%} AXP{0.3460207612%} BA{0.8650519031%} TRV{0.1730103806%} WBA{0.1730103806%} 
115,58915.614348770679498557001352310181,15503.891759436826760065741837024689,0.263154206755043862386855835211,-638.503403829561420934624038636684,35510.331746096417191438376903533936,17,AAPL{1.7182130584%} MSFT{8.5910652921%} JNJ{0.6872852234%} V{21.1340206186%} WMT{20.6185567010%} JPM{20.9621993127%} CVX{0.3436426117%} CSCO{0.5154639175%} NKE{0.1718213058%} DIS{1.2027491409%} VZ{0.1718213058%} AMGN{0.1718213058%} HON{0.5154639175%} CRM{21.1340206186%} GS{1.5463917526%} BA{0.1718213058%} DD{0.3436426117%} 
116,58940.690786271188699174672365188599,15561.490721279593344661407172679901,0.264019483207418859116444309620,-585.455646686084719476639293134212,33905.767650776913797017186880111694,17,AAPL{0.1742160279%} MSFT{12.8919860627%} JNJ{0.8710801394%} V{19.5121951220%} WMT{19.3379790941%} JPM{15.1567944251%} KO{0.1742160279%} CSCO{5.9233449477%} DIS{0.1742160279%} AMGN{0.1742160279%} CRM{22.1254355401%} GS{1.7421602787%} CAT{0.1742160279%} AXP{0.3484320557%} BA{0.8710801394%} TRV{0.1742160279%} WBA{0.1742160279%} 
117,59406.765811166078492533415555953979,15562.654893628767240443266928195953,0.261967718342000943643199661892,-642.151842879409173292515333741903,35683.412637183588230982422828674316,17,AAPL{1.7094017094%} MSFT{8.5470085470%} JNJ{0.6837606838%} V{21.0256410256%} WMT{20.5128205128%} JPM{21.5384615385%} CVX{0.3418803419%} CSCO{0.5128205128%} NKE{0.1709401709%} DIS{1.1965811966%} VZ{0.1709401709%} AMGN{0.1709401709%} HON{0.5128205128%} CRM{20.8547008547%} GS{1.5384615385%} BA{0.1709401709%} DD{0.3418803419%} 
